0	0	0
1	1	0
3	1	0
4	2	0
5	2	0
7	3	0
8	4	0
10	4	0
11	5	0
12	5	0
14	6	0
15	6	0
16	7	0
18	8	0
19	8	0
20	9	0
22	9	0
23	10	0
25	11	0
26	11	0
27	12	0
29	12	0
30	13	0
31	13	0
33	14	0
34	15	0
35	15	0
37	16	0
38	16	0
39	17	0
41	18	0
42	18	0
43	19	0
45	19	0
46	20	0
47	21	0
49	21	0
50	22	0
51	22	0
53	23	0
54	23	0
55	24	0
57	25	0
58	25	0
59	26	0
61	26	0
62	27	0
63	28	0
65	28	0
66	29	0
67	29	0
69	30	0
70	30	0
71	31	0
73	32	0
74	32	0
75	33	0
76	33	0
78	34	0
79	35	0
80	35	0
82	36	0
83	36	0
84	37	0
85	38	0
87	38	0
88	39	0
89	39	0
90	40	0
92	40	0
93	41	0
94	42	0
95	42	0
97	43	0
98	43	0
99	44	0
100	45	0
102	45	0
103	46	0
104	46	0
105	47	0
107	47	0
108	48	0
109	49	0
110	49	0
111	50	0
113	50	0
114	51	0
115	52	0
116	52	0
117	53	0
119	53	0
120	54	0
121	54	0
122	55	0
123	56	0
124	56	0
126	57	0
127	57	0
128	58	0
129	59	0
130	59	0
131	60	0
132	60	0
134	61	0
135	62	0
136	62	0
137	63	0
138	63	0
139	64	0
140	64	0
141	65	0
142	66	0
143	66	0
145	67	0
146	67	0
147	68	0
148	69	0
149	69	0
150	70	0
151	70	0
152	71	0
153	71	0
154	72	0
155	73	0
156	73	0
157	74	0
158	74	0
159	75	0
160	76	0
161	76	0
162	77	0
163	77	0
164	78	0
165	79	0
166	79	0
167	80	0
168	80	0
169	81	0
170	81	0
171	82	0
171	83	0
172	83	0
173	84	0
174	84	0
175	85	0
176	86	0
177	86	0
178	87	0
179	87	0
180	88	0
180	88	0
181	89	0
182	90	0
183	90	0
184	91	0
185	91	0
186	92	0
186	93	0
187	93	0
188	94	0
189	94	0
190	95	0
191	96	0
191	96	0
192	97	0
193	97	0
194	98	0
195	98	0
196	99	0
196	100	0
197	100	0
198	101	0
199	101	0
199	102	0
200	103	0
201	103	0
202	104	0
203	104	0
203	105	0
204	105	0
205	106	0
206	107	0
206	107	0
207	108	0
208	108	0
209	109	0
209	110	0
210	110	0
211	111	0
211	111	0
212	112	0
213	113	0
214	113	0
214	114	0
215	114	0
216	115	0
216	115	0
217	116	0
218	117	0
219	117	0
219	118	0
220	118	0
221	119	0
221	120	0
222	120	0
223	121	0
223	121	0
224	122	0
225	122	0
225	123	0
226	124	0
227	124	0
227	125	0
228	125	0
229	126	0
229	127	0
230	127	0
231	128	0
231	128	0
232	129	0
233	129	0
233	130	0
234	131	0
235	131	0
235	132	0
236	132	0
237	133	0
237	134	0
238	134	0
239	135	0
239	135	0
240	136	0
240	137	0
241	137	0
242	138	0
242	138	0
243	139	0
244	139	0
244	140	0
245	141	0
246	141	0
246	142	0
247	142	0
247	143	0
248	144	0
249	144	0
249	145	0
250	145	0
251	146	0
251	146	0
252	147	0
252	148	0
253	148	0
254	149	0
255	149	0
